"time/iterations:18208, time/total_timesteps:18644992, total_timesteps:18644992, iteration:1, n_steps:1024, idx:1024"
"time/iterations:18256, time/total_timesteps:18694144, total_timesteps:18694144, iteration:2, n_steps:1024, idx:2048, train/learning_rate:0.00025, train/entropy_loss:-1.304649783919255, train/policy_gradient_loss:-0.011906356125109596, train/value_loss:0.06655546963156667, train/approx_kl:0.05097488686442375, train/clip_fraction:0.5434087117513021, train/loss:-0.0183815136551857, train/explained_variance:0.5347384214401245, train/n_updates:2960, train/clip_range:0.1"
"time/iterations:19360, time/total_timesteps:19824640, total_timesteps:19824640, iteration:25, n_steps:1024, idx:25600, train/learning_rate:0.00025, train/entropy_loss:-1.437297213356942, train/policy_gradient_loss:-0.014524318455793642, train/value_loss:0.06994128695805557, train/approx_kl:0.038651276379823685, train/clip_fraction:0.5028864542643229, train/loss:-0.009911499917507172, train/explained_variance:0.3865869641304016, train/n_updates:3144, train/clip_range:0.1"
"time/iterations:19408, time/total_timesteps:19873792, total_timesteps:19873792, iteration:26, n_steps:1024, idx:26624, train/learning_rate:0.00025, train/entropy_loss:-1.418977248792847, train/policy_gradient_loss:-0.012969386270318259, train/value_loss:0.07001107154064812, train/approx_kl:0.03990687429904938, train/clip_fraction:0.5105209350585938, train/loss:-0.014958899468183517, train/explained_variance:0.42712312936782837, train/n_updates:3152, train/clip_range:0.1"
"time/iterations:19456, time/total_timesteps:19922944, total_timesteps:19922944, iteration:27, n_steps:1024, idx:27648, train/learning_rate:0.00025, train/entropy_loss:-1.440467632530878, train/policy_gradient_loss:-0.012814064671450373, train/value_loss:0.0620001623222682, train/approx_kl:0.038972917944192886, train/clip_fraction:0.5059127807617188, train/loss:-0.014257507398724556, train/explained_variance:0.4937060475349426, train/n_updates:3160, train/clip_range:0.1"
"time/iterations:19504, time/total_timesteps:19972096, total_timesteps:19972096, iteration:28, n_steps:1024, idx:28672, train/learning_rate:0.00025, train/entropy_loss:-1.4511781636004646, train/policy_gradient_loss:-0.013749787614112089, train/value_loss:0.07135438044012214, train/approx_kl:0.03669094666838646, train/clip_fraction:0.5071436564127604, train/loss:-0.010477758944034576, train/explained_variance:0.43594062328338623, train/n_updates:3168, train/clip_range:0.1"
"time/iterations:19552, time/total_timesteps:20021248, total_timesteps:20021248, iteration:29, n_steps:1024, idx:29696, train/learning_rate:0.00025, train/entropy_loss:-1.4170290174273152, train/policy_gradient_loss:-0.014229429204230351, train/value_loss:0.07101581056970947, train/approx_kl:0.038672856986522675, train/clip_fraction:0.5119171142578125, train/loss:-0.011119037866592407, train/explained_variance:0.4840206503868103, train/n_updates:3176, train/clip_range:0.1"
"time/iterations:19600, time/total_timesteps:20070400, total_timesteps:20070400, iteration:30, n_steps:1024, idx:30720, train/learning_rate:0.00025, train/entropy_loss:-1.4276735104310017, train/policy_gradient_loss:-0.015006386226559698, train/value_loss:0.06259901915715697, train/approx_kl:0.03878739848732948, train/clip_fraction:0.5136998494466146, train/loss:-0.019503258168697357, train/explained_variance:0.4197710156440735, train/n_updates:3184, train/clip_range:0.1"
"time/iterations:19648, time/total_timesteps:20119552, total_timesteps:20119552, iteration:31, n_steps:1024, idx:31744, train/learning_rate:0.00025, train/entropy_loss:-1.4184193308465183, train/policy_gradient_loss:-0.015314391112042358, train/value_loss:0.06216822911422545, train/approx_kl:0.03656214475631714, train/clip_fraction:0.494964599609375, train/loss:-0.025716029107570648, train/explained_variance:0.45329952239990234, train/n_updates:3192, train/clip_range:0.1"
"time/iterations:19696, time/total_timesteps:20168704, total_timesteps:20168704, iteration:32, n_steps:1024, idx:32768, train/learning_rate:0.00025, train/entropy_loss:-1.4206488172834117, train/policy_gradient_loss:-0.016026003529987065, train/value_loss:0.05763323602150194, train/approx_kl:0.03856538236141205, train/clip_fraction:0.4975738525390625, train/loss:-0.02340349182486534, train/explained_variance:0.5141410827636719, train/n_updates:3200, train/clip_range:0.1"
"time/iterations:19744, time/total_timesteps:20217856, total_timesteps:20217856, iteration:33, n_steps:1024, idx:33792, train/learning_rate:0.00025, train/entropy_loss:-1.4111894126981497, train/policy_gradient_loss:-0.01393867166431543, train/value_loss:0.05521000694231285, train/approx_kl:0.03900343179702759, train/clip_fraction:0.5041707356770834, train/loss:-0.01657048612833023, train/explained_variance:0.4860444664955139, train/n_updates:3208, train/clip_range:0.1"
"time/iterations:19792, time/total_timesteps:20267008, total_timesteps:20267008, iteration:34, n_steps:1024, idx:34816"
"time/iterations:19840, time/total_timesteps:20316160, total_timesteps:20316160, iteration:35, n_steps:1024, idx:35840, train/learning_rate:0.00025, train/entropy_loss:-1.418564193105946, train/policy_gradient_loss:-0.01287563137793768, train/value_loss:0.04407480529819926, train/approx_kl:0.0385495126247406, train/clip_fraction:0.5079065958658854, train/loss:-0.018322458490729332, train/explained_variance:0.47179096937179565, train/n_updates:3224, train/clip_range:0.1"
"time/iterations:19888, time/total_timesteps:20365312, total_timesteps:20365312, iteration:36, n_steps:1024, idx:36864, train/learning_rate:0.00025, train/entropy_loss:-1.4272576933726668, train/policy_gradient_loss:-0.014764645862063238, train/value_loss:0.06645043344663766, train/approx_kl:0.03577515855431557, train/clip_fraction:0.499420166015625, train/loss:-0.01937374472618103, train/explained_variance:0.45497310161590576, train/n_updates:3232, train/clip_range:0.1"
"time/iterations:19936, time/total_timesteps:20414464, total_timesteps:20414464, iteration:37, n_steps:1024, idx:37888, train/learning_rate:0.00025, train/entropy_loss:-1.459609357174486, train/policy_gradient_loss:-0.014233189664992096, train/value_loss:0.05399948083019505, train/approx_kl:0.03349875286221504, train/clip_fraction:0.49485015869140625, train/loss:-0.0256396122276783, train/explained_variance:0.5234072208404541, train/n_updates:3240, train/clip_range:0.1"
"time/iterations:19984, time/total_timesteps:20463616, total_timesteps:20463616, iteration:38, n_steps:1024, idx:38912, train/learning_rate:0.00025, train/entropy_loss:-1.4155400819145143, train/policy_gradient_loss:-0.015311518374195051, train/value_loss:0.062308580862008967, train/approx_kl:0.03774704039096832, train/clip_fraction:0.5069681803385416, train/loss:-0.006101122125983238, train/explained_variance:0.5325131416320801, train/n_updates:3248, train/clip_range:0.1"
"time/iterations:20032, time/total_timesteps:20512768, total_timesteps:20512768, iteration:39, n_steps:1024, idx:39936, train/learning_rate:0.00025, train/entropy_loss:-1.4171203194806974, train/policy_gradient_loss:-0.016159092233768508, train/value_loss:0.05943039834285931, train/approx_kl:0.0363786406815052, train/clip_fraction:0.5015513102213541, train/loss:-0.020375439897179604, train/explained_variance:0.5421932935714722, train/n_updates:3256, train/clip_range:0.1"
"time/iterations:20080, time/total_timesteps:20561920, total_timesteps:20561920, iteration:40, n_steps:1024, idx:40960, train/learning_rate:0.00025, train/entropy_loss:-1.4059768786343436, train/policy_gradient_loss:-0.015092677975189872, train/value_loss:0.05963610367810664, train/approx_kl:0.03807203099131584, train/clip_fraction:0.507415771484375, train/loss:-0.020969409495592117, train/explained_variance:0.4694651961326599, train/n_updates:3264, train/clip_range:0.1"
"time/iterations:20128, time/total_timesteps:20611072, total_timesteps:20611072, iteration:41, n_steps:1024, idx:41984, train/learning_rate:0.00025, train/entropy_loss:-1.3800273739422362, train/policy_gradient_loss:-0.014847940511572233, train/value_loss:0.07072340144562379, train/approx_kl:0.038703110069036484, train/clip_fraction:0.5048166910807291, train/loss:-0.019707366824150085, train/explained_variance:0.4815436601638794, train/n_updates:3272, train/clip_range:0.1"
"time/iterations:20176, time/total_timesteps:20660224, total_timesteps:20660224, iteration:42, n_steps:1024, idx:43008, train/learning_rate:0.00025, train/entropy_loss:-1.364599757983039, train/policy_gradient_loss:-0.015845597166844527, train/value_loss:0.0708827241663433, train/approx_kl:0.03830951079726219, train/clip_fraction:0.5059534708658854, train/loss:-0.011026047170162201, train/explained_variance:0.4465221166610718, train/n_updates:3280, train/clip_range:0.1"
"time/iterations:20224, time/total_timesteps:20709376, total_timesteps:20709376, iteration:43, n_steps:1024, idx:44032, train/learning_rate:0.00025, train/entropy_loss:-1.3705062299656372, train/policy_gradient_loss:-0.015027066724239072, train/value_loss:0.054432481789262965, train/approx_kl:0.038533855229616165, train/clip_fraction:0.5059458414713541, train/loss:-0.032239124178886414, train/explained_variance:0.4358634352684021, train/n_updates:3288, train/clip_range:0.1"
"time/iterations:20272, time/total_timesteps:20758528, total_timesteps:20758528, iteration:44, n_steps:1024, idx:45056, train/learning_rate:0.00025, train/entropy_loss:-1.3801070804086824, train/policy_gradient_loss:-0.015474917742722027, train/value_loss:0.06384748847146209, train/approx_kl:0.040827181190252304, train/clip_fraction:0.5080668131510416, train/loss:-0.01744653470814228, train/explained_variance:0.3333258032798767, train/n_updates:3296, train/clip_range:0.1"
"time/iterations:20320, time/total_timesteps:20807680, total_timesteps:20807680, iteration:45, n_steps:1024, idx:46080"
"time/iterations:20368, time/total_timesteps:20856832, total_timesteps:20856832, iteration:46, n_steps:1024, idx:47104, train/learning_rate:0.00025, train/entropy_loss:-1.402863928116858, train/policy_gradient_loss:-0.014183422402917737, train/value_loss:0.05591260479801955, train/approx_kl:0.038731709122657776, train/clip_fraction:0.5098419189453125, train/loss:-0.022231193259358406, train/explained_variance:0.4514840245246887, train/n_updates:3312, train/clip_range:0.1"
"time/iterations:20416, time/total_timesteps:20905984, total_timesteps:20905984, iteration:47, n_steps:1024, idx:48128, train/learning_rate:0.00025, train/entropy_loss:-1.39807408163324, train/policy_gradient_loss:-0.014410371814240838, train/value_loss:0.05949425707513001, train/approx_kl:0.04107004031538963, train/clip_fraction:0.5067036946614584, train/loss:-0.020439840853214264, train/explained_variance:0.5118820667266846, train/n_updates:3320, train/clip_range:0.1"
"time/iterations:20464, time/total_timesteps:20955136, total_timesteps:20955136, iteration:48, n_steps:1024, idx:49152, train/learning_rate:0.00025, train/entropy_loss:-1.420862475875765, train/policy_gradient_loss:-0.014843232413113583, train/value_loss:0.06289685300240914, train/approx_kl:0.03912252187728882, train/clip_fraction:0.5078989664713541, train/loss:-0.01992606185376644, train/explained_variance:0.5244791507720947, train/n_updates:3328, train/clip_range:0.1"
"time/iterations:20512, time/total_timesteps:21004288, total_timesteps:21004288, iteration:49, n_steps:1024, idx:50176, train/learning_rate:0.00025, train/entropy_loss:-1.435627979381631, train/policy_gradient_loss:-0.01529791927957073, train/value_loss:0.05848407555216303, train/approx_kl:0.03697262331843376, train/clip_fraction:0.5018692016601562, train/loss:-0.021664895117282867, train/explained_variance:0.5930771231651306, train/n_updates:3336, train/clip_range:0.1"
"time/iterations:20560, time/total_timesteps:21053440, total_timesteps:21053440, iteration:50, n_steps:1024, idx:51200, train/learning_rate:0.00025, train/entropy_loss:-1.4106569977787633, train/policy_gradient_loss:-0.015101504868653137, train/value_loss:0.06103126090116954, train/approx_kl:0.03952113538980484, train/clip_fraction:0.5093663533528646, train/loss:-0.020916204899549484, train/explained_variance:0.46087032556533813, train/n_updates:3344, train/clip_range:0.1"
"time/iterations:20608, time/total_timesteps:21102592, total_timesteps:21102592, iteration:51, n_steps:1024, idx:52224, train/learning_rate:0.00025, train/entropy_loss:-1.3946894363810618, train/policy_gradient_loss:-0.014829106080166335, train/value_loss:0.07086424748316252, train/approx_kl:0.03855414316058159, train/clip_fraction:0.5078557332356771, train/loss:-0.014987269416451454, train/explained_variance:0.4405887722969055, train/n_updates:3352, train/clip_range:0.1"
"time/iterations:20656, time/total_timesteps:21151744, total_timesteps:21151744, iteration:52, n_steps:1024, idx:53248, train/learning_rate:0.00025, train/entropy_loss:-1.4080253231028717, train/policy_gradient_loss:-0.013093377093052064, train/value_loss:0.057575332568376325, train/approx_kl:0.040824130177497864, train/clip_fraction:0.5051803588867188, train/loss:-0.019709493964910507, train/explained_variance:0.518447756767273, train/n_updates:3360, train/clip_range:0.1"
"time/iterations:20704, time/total_timesteps:21200896, total_timesteps:21200896, iteration:53, n_steps:1024, idx:54272, train/learning_rate:0.00025, train/entropy_loss:-1.3802297023745875, train/policy_gradient_loss:-0.015547257632836894, train/value_loss:0.0588049083792915, train/approx_kl:0.04411883279681206, train/clip_fraction:0.5100657145182291, train/loss:-0.02207498624920845, train/explained_variance:0.5128313302993774, train/n_updates:3368, train/clip_range:0.1"
"time/iterations:20752, time/total_timesteps:21250048, total_timesteps:21250048, iteration:54, n_steps:1024, idx:55296, train/learning_rate:0.00025, train/entropy_loss:-1.3929181958859165, train/policy_gradient_loss:-0.014793807638246411, train/value_loss:0.06531978830268297, train/approx_kl:0.04219039902091026, train/clip_fraction:0.5081761678059896, train/loss:-0.018461642786860466, train/explained_variance:0.5202504396438599, train/n_updates:3376, train/clip_range:0.1"
"time/iterations:20800, time/total_timesteps:21299200, total_timesteps:21299200, iteration:55, n_steps:1024, idx:56320, train/learning_rate:0.00025, train/entropy_loss:-1.4047428260867794, train/policy_gradient_loss:-0.013720448772498154, train/value_loss:0.05836934725812171, train/approx_kl:0.042995285242795944, train/clip_fraction:0.5165964762369791, train/loss:-0.0147005096077919, train/explained_variance:0.5087947845458984, train/n_updates:3384, train/clip_range:0.1"
"time/iterations:20848, time/total_timesteps:21348352, total_timesteps:21348352, iteration:56, n_steps:1024, idx:57344"
"time/iterations:20896, time/total_timesteps:21397504, total_timesteps:21397504, iteration:57, n_steps:1024, idx:58368, train/learning_rate:0.00025, train/entropy_loss:-1.4075278048403561, train/policy_gradient_loss:-0.012781732841782892, train/value_loss:0.07109521698051442, train/approx_kl:0.0415533222258091, train/clip_fraction:0.5202102661132812, train/loss:-0.02016662433743477, train/explained_variance:0.4857262969017029, train/n_updates:3400, train/clip_range:0.1"
"time/iterations:20944, time/total_timesteps:21446656, total_timesteps:21446656, iteration:58, n_steps:1024, idx:59392, train/learning_rate:0.00025, train/entropy_loss:-1.4206242978883286, train/policy_gradient_loss:-0.014478266396205678, train/value_loss:0.05801487330851766, train/approx_kl:0.04118211939930916, train/clip_fraction:0.5049285888671875, train/loss:-0.027618354186415672, train/explained_variance:0.5214830040931702, train/n_updates:3408, train/clip_range:0.1"
"time/iterations:20992, time/total_timesteps:21495808, total_timesteps:21495808, iteration:59, n_steps:1024, idx:60416, train/learning_rate:0.00025, train/entropy_loss:-1.4021506442998846, train/policy_gradient_loss:-0.014972933046616769, train/value_loss:0.05696223877991239, train/approx_kl:0.04150838032364845, train/clip_fraction:0.5127334594726562, train/loss:-0.028526470065116882, train/explained_variance:0.49209296703338623, train/n_updates:3416, train/clip_range:0.1"
"time/iterations:21040, time/total_timesteps:21544960, total_timesteps:21544960, iteration:60, n_steps:1024, idx:61440, train/learning_rate:0.00025, train/entropy_loss:-1.4092346543135743, train/policy_gradient_loss:-0.015573127041231297, train/value_loss:0.07149462283026271, train/approx_kl:0.04300034046173096, train/clip_fraction:0.5106633504231771, train/loss:-0.010895375162363052, train/explained_variance:0.46834760904312134, train/n_updates:3424, train/clip_range:0.1"
"time/iterations:21088, time/total_timesteps:21594112, total_timesteps:21594112, iteration:61, n_steps:1024, idx:62464, train/learning_rate:0.00025, train/entropy_loss:-1.4158464854893584, train/policy_gradient_loss:-0.014043965267471018, train/value_loss:0.0626994968818811, train/approx_kl:0.04437620937824249, train/clip_fraction:0.516815185546875, train/loss:-0.01914609968662262, train/explained_variance:0.5048798322677612, train/n_updates:3432, train/clip_range:0.1"
"time/iterations:21136, time/total_timesteps:21643264, total_timesteps:21643264, iteration:62, n_steps:1024, idx:63488, train/learning_rate:0.00025, train/entropy_loss:-1.4145665514903765, train/policy_gradient_loss:-0.014168495813464688, train/value_loss:0.05548889276057404, train/approx_kl:0.04165404662489891, train/clip_fraction:0.5182952880859375, train/loss:-0.01902511715888977, train/explained_variance:0.5317097902297974, train/n_updates:3440, train/clip_range:0.1"
"time/iterations:21184, time/total_timesteps:21692416, total_timesteps:21692416, iteration:63, n_steps:1024, idx:64512, train/learning_rate:0.00025, train/entropy_loss:-1.3905313696401815, train/policy_gradient_loss:-0.013825809633393268, train/value_loss:0.06556456191659284, train/approx_kl:0.044960688799619675, train/clip_fraction:0.5182647705078125, train/loss:-0.017085716128349304, train/explained_variance:0.5539096593856812, train/n_updates:3448, train/clip_range:0.1"
"time/iterations:21232, time/total_timesteps:21741568, total_timesteps:21741568, iteration:64, n_steps:1024, idx:65536, train/learning_rate:0.00025, train/entropy_loss:-1.4153400058858097, train/policy_gradient_loss:-0.013206387450736656, train/value_loss:0.0629940979318538, train/approx_kl:0.04270828887820244, train/clip_fraction:0.5140329996744791, train/loss:-0.01962357759475708, train/explained_variance:0.4995739459991455, train/n_updates:3456, train/clip_range:0.1"
"time/iterations:21280, time/total_timesteps:21790720, total_timesteps:21790720, iteration:65, n_steps:1024, idx:66560, train/learning_rate:0.00025, train/entropy_loss:-1.4032954482051234, train/policy_gradient_loss:-0.012086253353118082, train/value_loss:0.06992530198476743, train/approx_kl:0.04537637531757355, train/clip_fraction:0.5253219604492188, train/loss:-0.009147271513938904, train/explained_variance:0.49869203567504883, train/n_updates:3464, train/clip_range:0.1"
"time/iterations:21328, time/total_timesteps:21839872, total_timesteps:21839872, iteration:66, n_steps:1024, idx:67584, train/learning_rate:0.00025, train/entropy_loss:-1.4171280820543568, train/policy_gradient_loss:-0.013859839305041532, train/value_loss:0.06316990630390744, train/approx_kl:0.04341999813914299, train/clip_fraction:0.5162404378255209, train/loss:-0.012760546058416367, train/explained_variance:0.5251450538635254, train/n_updates:3472, train/clip_range:0.1"
"time/iterations:21376, time/total_timesteps:21889024, total_timesteps:21889024, iteration:67, n_steps:1024, idx:68608"
"time/iterations:21424, time/total_timesteps:21938176, total_timesteps:21938176, iteration:68, n_steps:1024, idx:69632, train/learning_rate:0.00025, train/entropy_loss:-1.403363678138703, train/policy_gradient_loss:-0.011220210027810632, train/value_loss:0.05565096564532723, train/approx_kl:0.0444047637283802, train/clip_fraction:0.5101496378580729, train/loss:-0.018087293952703476, train/explained_variance:0.4566512703895569, train/n_updates:3488, train/clip_range:0.1"
"time/iterations:21472, time/total_timesteps:21987328, total_timesteps:21987328, iteration:69, n_steps:1024, idx:70656, train/learning_rate:0.00025, train/entropy_loss:-1.422274347084264, train/policy_gradient_loss:-0.013842563475918723, train/value_loss:0.06968837746050364, train/approx_kl:0.04307359457015991, train/clip_fraction:0.5100301106770834, train/loss:-0.010736268013715744, train/explained_variance:0.43696123361587524, train/n_updates:3496, train/clip_range:0.1"
