"time/iterations:16, time/total_timesteps:32768, total_timesteps:32768, iteration:1, n_steps:2048, idx:2048"
"time/iterations:32, time/total_timesteps:65536, total_timesteps:65536, iteration:2, n_steps:2048, idx:4096, train/learning_rate:5e-05, train/entropy_loss:-2.3965187603607774, train/policy_gradient_loss:-0.001295237463182275, train/value_loss:329.5107308626175, train/approx_kl:0.004481780342757702, train/clip_fraction:0.0, train/loss:146.657958984375, train/explained_variance:0.00374680757522583, train/n_updates:16, train/clip_range:0.2"
"time/iterations:240, time/total_timesteps:491520, total_timesteps:491520, iteration:15, n_steps:2048, idx:30720, train/learning_rate:5e-05, train/entropy_loss:-2.269701794721186, train/policy_gradient_loss:-0.0003367853660165565, train/value_loss:234.24959963560104, train/approx_kl:0.0013917548349127173, train/clip_fraction:0.0, train/loss:112.43534851074219, train/explained_variance:4.827976226806641e-06, train/n_updates:224, train/clip_range:0.2"
"time/iterations:256, time/total_timesteps:524288, total_timesteps:524288, iteration:16, n_steps:2048, idx:32768, train/learning_rate:5e-05, train/entropy_loss:-2.2775637712329626, train/policy_gradient_loss:-0.00031165179825620726, train/value_loss:229.13125705718994, train/approx_kl:0.002372377086430788, train/clip_fraction:0.0, train/loss:107.97856903076172, train/explained_variance:2.2649765014648438e-06, train/n_updates:240, train/clip_range:0.2"
"time/iterations:272, time/total_timesteps:557056, total_timesteps:557056, iteration:17, n_steps:2048, idx:34816"
"time/iterations:288, time/total_timesteps:589824, total_timesteps:589824, iteration:18, n_steps:2048, idx:36864, train/learning_rate:5e-05, train/entropy_loss:-2.3025713954120874, train/policy_gradient_loss:-0.0009172099580609938, train/value_loss:201.9085681438446, train/approx_kl:0.005548113491386175, train/clip_fraction:0.0, train/loss:94.7276611328125, train/explained_variance:6.556510925292969e-07, train/n_updates:272, train/clip_range:0.2"
"time/iterations:304, time/total_timesteps:622592, total_timesteps:622592, iteration:19, n_steps:2048, idx:38912, train/learning_rate:5e-05, train/entropy_loss:-2.3079617200419307, train/policy_gradient_loss:-0.00041364850312675117, train/value_loss:182.4270926117897, train/approx_kl:0.00198496226221323, train/clip_fraction:0.0, train/loss:85.71217346191406, train/explained_variance:1.8477439880371094e-06, train/n_updates:288, train/clip_range:0.2"
"time/iterations:320, time/total_timesteps:655360, total_timesteps:655360, iteration:20, n_steps:2048, idx:40960, train/learning_rate:5e-05, train/entropy_loss:-2.2828750666230917, train/policy_gradient_loss:-0.0015446166498804814, train/value_loss:173.12246894836426, train/approx_kl:0.0073368968442082405, train/clip_fraction:0.005222320556640625, train/loss:81.43204498291016, train/explained_variance:9.5367431640625e-07, train/n_updates:304, train/clip_range:0.2"
"time/iterations:336, time/total_timesteps:688128, total_timesteps:688128, iteration:21, n_steps:2048, idx:43008, train/learning_rate:5e-05, train/entropy_loss:-2.251925688236952, train/policy_gradient_loss:-0.000563699308258947, train/value_loss:168.23006707429886, train/approx_kl:0.0028886678628623486, train/clip_fraction:0.0, train/loss:79.05147552490234, train/explained_variance:3.5762786865234375e-07, train/n_updates:320, train/clip_range:0.2"
"time/iterations:352, time/total_timesteps:720896, total_timesteps:720896, iteration:22, n_steps:2048, idx:45056, train/learning_rate:5e-05, train/entropy_loss:-2.2345654293894768, train/policy_gradient_loss:-0.0015540140848315787, train/value_loss:156.23092943429947, train/approx_kl:0.009074817411601543, train/clip_fraction:0.0058269500732421875, train/loss:73.22311401367188, train/explained_variance:1.0728836059570312e-06, train/n_updates:336, train/clip_range:0.2"
"time/iterations:368, time/total_timesteps:753664, total_timesteps:753664, iteration:23, n_steps:2048, idx:47104, train/learning_rate:5e-05, train/entropy_loss:-2.223437258042395, train/policy_gradient_loss:-0.0013797139645248535, train/value_loss:146.00923258066177, train/approx_kl:0.00761451106518507, train/clip_fraction:0.00922393798828125, train/loss:69.10599517822266, train/explained_variance:7.748603820800781e-07, train/n_updates:352, train/clip_range:0.2"
"time/iterations:384, time/total_timesteps:786432, total_timesteps:786432, iteration:24, n_steps:2048, idx:49152, train/learning_rate:5e-05, train/entropy_loss:-2.220510644838214, train/policy_gradient_loss:-0.0008634407017780177, train/value_loss:138.04314768314362, train/approx_kl:0.00561853451654315, train/clip_fraction:0.001071929931640625, train/loss:64.97718048095703, train/explained_variance:1.0132789611816406e-06, train/n_updates:368, train/clip_range:0.2"
"time/iterations:400, time/total_timesteps:819200, total_timesteps:819200, iteration:25, n_steps:2048, idx:51200, train/learning_rate:5e-05, train/entropy_loss:-2.2208741512149572, train/policy_gradient_loss:-0.0004073665818395966, train/value_loss:130.11672568321228, train/approx_kl:0.0022168729919940233, train/clip_fraction:0.0010223388671875, train/loss:61.194419860839844, train/explained_variance:2.980232238769531e-07, train/n_updates:384, train/clip_range:0.2"
"time/iterations:416, time/total_timesteps:851968, total_timesteps:851968, iteration:26, n_steps:2048, idx:53248, train/learning_rate:5e-05, train/entropy_loss:-2.212016404606402, train/policy_gradient_loss:-0.0005075472881799215, train/value_loss:119.94618973135948, train/approx_kl:0.002778458409011364, train/clip_fraction:0.0, train/loss:55.496849060058594, train/explained_variance:5.960464477539062e-07, train/n_updates:400, train/clip_range:0.2"
"time/iterations:432, time/total_timesteps:884736, total_timesteps:884736, iteration:27, n_steps:2048, idx:55296, train/learning_rate:5e-05, train/entropy_loss:-2.1861042799428105, train/policy_gradient_loss:-0.0008985712665889878, train/value_loss:110.37085095047951, train/approx_kl:0.006643442437052727, train/clip_fraction:0.0, train/loss:51.14407730102539, train/explained_variance:9.5367431640625e-07, train/n_updates:416, train/clip_range:0.2"
"time/iterations:448, time/total_timesteps:917504, total_timesteps:917504, iteration:28, n_steps:2048, idx:57344, train/learning_rate:5e-05, train/entropy_loss:-2.1884115198627114, train/policy_gradient_loss:-0.0007857060045353137, train/value_loss:104.32359090447426, train/approx_kl:0.006661335006356239, train/clip_fraction:0.0038585662841796875, train/loss:48.33458709716797, train/explained_variance:0.0, train/n_updates:432, train/clip_range:0.2"
"time/iterations:464, time/total_timesteps:950272, total_timesteps:950272, iteration:29, n_steps:2048, idx:59392, train/learning_rate:5e-05, train/entropy_loss:-2.1876891953870654, train/policy_gradient_loss:-0.0005431132994999643, train/value_loss:96.44698876142502, train/approx_kl:0.00271555851213634, train/clip_fraction:0.0007266998291015625, train/loss:44.07955551147461, train/explained_variance:6.556510925292969e-07, train/n_updates:448, train/clip_range:0.2"
"time/iterations:480, time/total_timesteps:983040, total_timesteps:983040, iteration:30, n_steps:2048, idx:61440, train/learning_rate:5e-05, train/entropy_loss:-2.186731959693134, train/policy_gradient_loss:-0.0002637964448695129, train/value_loss:89.16802620887756, train/approx_kl:0.002824659924954176, train/clip_fraction:0.0021209716796875, train/loss:41.51160430908203, train/explained_variance:7.152557373046875e-07, train/n_updates:464, train/clip_range:0.2"
"time/iterations:496, time/total_timesteps:1015808, total_timesteps:1015808, iteration:31, n_steps:2048, idx:63488, train/learning_rate:5e-05, train/entropy_loss:-2.204516287893057, train/policy_gradient_loss:-0.0002350673130422365, train/value_loss:81.37256842851639, train/approx_kl:0.0019452532287687063, train/clip_fraction:0.0, train/loss:37.77215576171875, train/explained_variance:3.5762786865234375e-07, train/n_updates:480, train/clip_range:0.2"
"time/iterations:512, time/total_timesteps:1048576, total_timesteps:1048576, iteration:32, n_steps:2048, idx:65536, train/learning_rate:5e-05, train/entropy_loss:-2.182353991083801, train/policy_gradient_loss:-0.0011917161141354882, train/value_loss:79.10358420014381, train/approx_kl:0.007235628552734852, train/clip_fraction:0.0041713714599609375, train/loss:36.884342193603516, train/explained_variance:1.1920928955078125e-07, train/n_updates:496, train/clip_range:0.2"
"time/iterations:528, time/total_timesteps:1081344, total_timesteps:1081344, iteration:33, n_steps:2048, idx:67584"
"time/iterations:544, time/total_timesteps:1114112, total_timesteps:1114112, iteration:34, n_steps:2048, idx:69632, train/learning_rate:5e-05, train/entropy_loss:-2.1751339808106422, train/policy_gradient_loss:-0.00026752665826279554, train/value_loss:66.0355743765831, train/approx_kl:0.0027219196781516075, train/clip_fraction:0.0, train/loss:31.121408462524414, train/explained_variance:2.980232238769531e-07, train/n_updates:528, train/clip_range:0.2"
"time/iterations:560, time/total_timesteps:1146880, total_timesteps:1146880, iteration:35, n_steps:2048, idx:71680, train/learning_rate:5e-05, train/entropy_loss:-2.1903614001348615, train/policy_gradient_loss:-0.00014942060033718008, train/value_loss:56.94427306950092, train/approx_kl:0.0019098322372883558, train/clip_fraction:0.0, train/loss:25.159236907958984, train/explained_variance:1.1920928955078125e-07, train/n_updates:544, train/clip_range:0.2"
"time/iterations:576, time/total_timesteps:1179648, total_timesteps:1179648, iteration:36, n_steps:2048, idx:73728, train/learning_rate:5e-05, train/entropy_loss:-2.192571025341749, train/policy_gradient_loss:-0.0006659129348918214, train/value_loss:54.97053796052933, train/approx_kl:0.0037643578834831715, train/clip_fraction:0.0027370452880859375, train/loss:24.236473083496094, train/explained_variance:1.1920928955078125e-07, train/n_updates:560, train/clip_range:0.2"
"time/iterations:592, time/total_timesteps:1212416, total_timesteps:1212416, iteration:37, n_steps:2048, idx:75776, train/learning_rate:5e-05, train/entropy_loss:-2.1659818505868316, train/policy_gradient_loss:-0.0008376431778742699, train/value_loss:52.486696138978004, train/approx_kl:0.006801865994930267, train/clip_fraction:0.001689910888671875, train/loss:23.670392990112305, train/explained_variance:2.980232238769531e-07, train/n_updates:576, train/clip_range:0.2"
"time/iterations:608, time/total_timesteps:1245184, total_timesteps:1245184, iteration:38, n_steps:2048, idx:77824, train/learning_rate:5e-05, train/entropy_loss:-2.1543235294520855, train/policy_gradient_loss:-0.001061056250364345, train/value_loss:43.36316700279713, train/approx_kl:0.007998242974281311, train/clip_fraction:0.0074024200439453125, train/loss:19.85812759399414, train/explained_variance:1.7881393432617188e-07, train/n_updates:592, train/clip_range:0.2"
"time/iterations:624, time/total_timesteps:1277952, total_timesteps:1277952, iteration:39, n_steps:2048, idx:79872, train/learning_rate:5e-05, train/entropy_loss:-2.1886091018095613, train/policy_gradient_loss:-0.0019413231657381402, train/value_loss:36.655021883547306, train/approx_kl:0.01164967194199562, train/clip_fraction:0.027215957641601562, train/loss:16.110387802124023, train/explained_variance:-1.1920928955078125e-07, train/n_updates:608, train/clip_range:0.2"
"time/iterations:640, time/total_timesteps:1310720, total_timesteps:1310720, iteration:40, n_steps:2048, idx:81920, train/learning_rate:5e-05, train/entropy_loss:-2.202014371752739, train/policy_gradient_loss:-0.00022454143208960886, train/value_loss:38.58415745943785, train/approx_kl:0.0024633710272610188, train/clip_fraction:0.0, train/loss:17.70009994506836, train/explained_variance:1.7881393432617188e-07, train/n_updates:624, train/clip_range:0.2"
"time/iterations:656, time/total_timesteps:1343488, total_timesteps:1343488, iteration:41, n_steps:2048, idx:83968, train/learning_rate:5e-05, train/entropy_loss:-2.2002346264198422, train/policy_gradient_loss:-0.0008297284666696214, train/value_loss:29.508877120912075, train/approx_kl:0.008778190240263939, train/clip_fraction:0.000263214111328125, train/loss:13.244050979614258, train/explained_variance:0.0, train/n_updates:640, train/clip_range:0.2"
"time/iterations:672, time/total_timesteps:1376256, total_timesteps:1376256, iteration:42, n_steps:2048, idx:86016, train/learning_rate:5e-05, train/entropy_loss:-2.1651395754888654, train/policy_gradient_loss:-0.0016450750263174996, train/value_loss:39.04018984735012, train/approx_kl:0.010954020544886589, train/clip_fraction:0.014972686767578125, train/loss:18.171602249145508, train/explained_variance:1.1920928955078125e-07, train/n_updates:656, train/clip_range:0.2"
"time/iterations:688, time/total_timesteps:1409024, total_timesteps:1409024, iteration:43, n_steps:2048, idx:88064, train/learning_rate:5e-05, train/entropy_loss:-2.13815941195935, train/policy_gradient_loss:-0.0009316652317465923, train/value_loss:27.654145687818527, train/approx_kl:0.005129563622176647, train/clip_fraction:0.007818222045898438, train/loss:12.69680404663086, train/explained_variance:0.0, train/n_updates:672, train/clip_range:0.2"
"time/iterations:704, time/total_timesteps:1441792, total_timesteps:1441792, iteration:44, n_steps:2048, idx:90112, train/learning_rate:5e-05, train/entropy_loss:-2.143487296998501, train/policy_gradient_loss:-0.0005859603852513828, train/value_loss:19.03364670649171, train/approx_kl:0.006240057293325663, train/clip_fraction:0.0053195953369140625, train/loss:8.739455223083496, train/explained_variance:2.980232238769531e-07, train/n_updates:688, train/clip_range:0.2"
"time/iterations:720, time/total_timesteps:1474560, total_timesteps:1474560, iteration:45, n_steps:2048, idx:92160, train/learning_rate:5e-05, train/entropy_loss:-2.146570883691311, train/policy_gradient_loss:-0.0015996555189303763, train/value_loss:19.493474528193474, train/approx_kl:0.009843139909207821, train/clip_fraction:0.01447296142578125, train/loss:8.957781791687012, train/explained_variance:1.1920928955078125e-07, train/n_updates:704, train/clip_range:0.2"
"time/iterations:736, time/total_timesteps:1507328, total_timesteps:1507328, iteration:46, n_steps:2048, idx:94208, train/learning_rate:5e-05, train/entropy_loss:-2.132467891089618, train/policy_gradient_loss:-0.0006712440303999756, train/value_loss:23.143209025263786, train/approx_kl:0.008377058431506157, train/clip_fraction:0.0021991729736328125, train/loss:10.985604286193848, train/explained_variance:0.0, train/n_updates:720, train/clip_range:0.2"
"time/iterations:752, time/total_timesteps:1540096, total_timesteps:1540096, iteration:47, n_steps:2048, idx:96256, train/learning_rate:5e-05, train/entropy_loss:-2.0899757081642747, train/policy_gradient_loss:-0.001112945515615138, train/value_loss:17.964209128171206, train/approx_kl:0.0075804200023412704, train/clip_fraction:0.0068531036376953125, train/loss:9.747969627380371, train/explained_variance:0.0, train/n_updates:736, train/clip_range:0.2"
"time/iterations:768, time/total_timesteps:1572864, total_timesteps:1572864, iteration:48, n_steps:2048, idx:98304, train/learning_rate:5e-05, train/entropy_loss:-2.0848142625764012, train/policy_gradient_loss:-0.0008013635892893944, train/value_loss:15.463122174143791, train/approx_kl:0.01067645475268364, train/clip_fraction:0.008678436279296875, train/loss:7.890483379364014, train/explained_variance:5.960464477539063e-08, train/n_updates:752, train/clip_range:0.2"
"time/iterations:784, time/total_timesteps:1605632, total_timesteps:1605632, iteration:49, n_steps:2048, idx:100352"
"time/iterations:800, time/total_timesteps:1638400, total_timesteps:1638400, iteration:50, n_steps:2048, idx:102400, train/learning_rate:5e-05, train/entropy_loss:-2.0771773792803288, train/policy_gradient_loss:-0.0025456225230300333, train/value_loss:13.353519085794687, train/approx_kl:0.011196831241250038, train/clip_fraction:0.044239044189453125, train/loss:6.423619270324707, train/explained_variance:0.0, train/n_updates:784, train/clip_range:0.2"
"time/iterations:816, time/total_timesteps:1671168, total_timesteps:1671168, iteration:51, n_steps:2048, idx:104448, train/learning_rate:5e-05, train/entropy_loss:-2.1023047659546137, train/policy_gradient_loss:-0.001623128853225353, train/value_loss:14.1200967207551, train/approx_kl:0.015522796660661697, train/clip_fraction:0.04381752014160156, train/loss:5.772614002227783, train/explained_variance:-1.1920928955078125e-07, train/n_updates:800, train/clip_range:0.2"
"time/iterations:832, time/total_timesteps:1703936, total_timesteps:1703936, iteration:52, n_steps:2048, idx:106496, train/learning_rate:5e-05, train/entropy_loss:-2.1376812029629946, train/policy_gradient_loss:-0.001005800680104585, train/value_loss:17.722209118306637, train/approx_kl:0.01102475356310606, train/clip_fraction:0.018390655517578125, train/loss:7.314126968383789, train/explained_variance:0.0, train/n_updates:816, train/clip_range:0.2"
"time/iterations:848, time/total_timesteps:1736704, total_timesteps:1736704, iteration:53, n_steps:2048, idx:108544, train/learning_rate:5e-05, train/entropy_loss:-2.1241291891783476, train/policy_gradient_loss:-0.0012103852877771715, train/value_loss:10.031360374763608, train/approx_kl:0.014155052602291107, train/clip_fraction:0.0071048736572265625, train/loss:5.577396392822266, train/explained_variance:1.1920928955078125e-07, train/n_updates:832, train/clip_range:0.2"
"time/iterations:864, time/total_timesteps:1769472, total_timesteps:1769472, iteration:54, n_steps:2048, idx:110592, train/learning_rate:5e-05, train/entropy_loss:-2.1258021388202906, train/policy_gradient_loss:-0.0001076036037375161, train/value_loss:14.755256667733192, train/approx_kl:0.0022340966388583183, train/clip_fraction:0.009990692138671875, train/loss:6.564691066741943, train/explained_variance:1.1920928955078125e-07, train/n_updates:848, train/clip_range:0.2"
"time/iterations:880, time/total_timesteps:1802240, total_timesteps:1802240, iteration:55, n_steps:2048, idx:112640, train/learning_rate:5e-05, train/entropy_loss:-2.1666164798662066, train/policy_gradient_loss:-0.0016097120483209437, train/value_loss:12.986620273441076, train/approx_kl:0.011146076954901218, train/clip_fraction:0.007770538330078125, train/loss:5.5492448806762695, train/explained_variance:1.1920928955078125e-07, train/n_updates:864, train/clip_range:0.2"
"time/iterations:896, time/total_timesteps:1835008, total_timesteps:1835008, iteration:56, n_steps:2048, idx:114688, train/learning_rate:5e-05, train/entropy_loss:-2.182793020270765, train/policy_gradient_loss:-0.0003645203169071465, train/value_loss:26.701802104711533, train/approx_kl:0.004375954158604145, train/clip_fraction:0.00444793701171875, train/loss:12.77726936340332, train/explained_variance:1.1920928955078125e-07, train/n_updates:880, train/clip_range:0.2"
"time/iterations:912, time/total_timesteps:1867776, total_timesteps:1867776, iteration:57, n_steps:2048, idx:116736, train/learning_rate:5e-05, train/entropy_loss:-2.240768061950803, train/policy_gradient_loss:-0.0003869671882057446, train/value_loss:6.5225748382508755, train/approx_kl:0.003148999297991395, train/clip_fraction:0.01192474365234375, train/loss:2.663245916366577, train/explained_variance:0.0, train/n_updates:896, train/clip_range:0.2"
"time/iterations:928, time/total_timesteps:1900544, total_timesteps:1900544, iteration:58, n_steps:2048, idx:118784, train/learning_rate:5e-05, train/entropy_loss:-2.209540060721338, train/policy_gradient_loss:-0.0007926660587145307, train/value_loss:24.738376662135124, train/approx_kl:0.007132704369723797, train/clip_fraction:0.0019702911376953125, train/loss:11.029223442077637, train/explained_variance:5.960464477539063e-08, train/n_updates:912, train/clip_range:0.2"
"time/iterations:944, time/total_timesteps:1933312, total_timesteps:1933312, iteration:59, n_steps:2048, idx:120832, train/learning_rate:5e-05, train/entropy_loss:-2.26130248978734, train/policy_gradient_loss:-0.001481069884448516, train/value_loss:16.191284995526075, train/approx_kl:0.009555662982165813, train/clip_fraction:0.03711128234863281, train/loss:9.782546997070312, train/explained_variance:1.1920928955078125e-07, train/n_updates:928, train/clip_range:0.2"
"time/iterations:960, time/total_timesteps:1966080, total_timesteps:1966080, iteration:60, n_steps:2048, idx:122880, train/learning_rate:5e-05, train/entropy_loss:-2.2823157217353582, train/policy_gradient_loss:-0.0013859778641744924, train/value_loss:18.810256764292717, train/approx_kl:0.006248973309993744, train/clip_fraction:0.03581428527832031, train/loss:11.650904655456543, train/explained_variance:1.7881393432617188e-07, train/n_updates:944, train/clip_range:0.2"
"time/iterations:976, time/total_timesteps:1998848, total_timesteps:1998848, iteration:61, n_steps:2048, idx:124928, train/learning_rate:5e-05, train/entropy_loss:-2.239660771563649, train/policy_gradient_loss:-0.0002587860371932038, train/value_loss:15.435220073908567, train/approx_kl:0.005088086239993572, train/clip_fraction:0.047878265380859375, train/loss:5.372336387634277, train/explained_variance:1.6689300537109375e-06, train/n_updates:960, train/clip_range:0.2"
"time/iterations:992, time/total_timesteps:2031616, total_timesteps:2031616, iteration:62, n_steps:2048, idx:126976, train/learning_rate:5e-05, train/entropy_loss:-2.246532673947513, train/policy_gradient_loss:3.907972268279991e-05, train/value_loss:8.003480225801468, train/approx_kl:0.0026881941594183445, train/clip_fraction:0.0032806396484375, train/loss:2.7898569107055664, train/explained_variance:0.4779118299484253, train/n_updates:976, train/clip_range:0.2"
"time/iterations:1008, time/total_timesteps:2064384, total_timesteps:2064384, iteration:63, n_steps:2048, idx:129024, train/learning_rate:5e-05, train/entropy_loss:-2.2717548115178943, train/policy_gradient_loss:-0.0002603662878755131, train/value_loss:7.642290260642767, train/approx_kl:0.002033419907093048, train/clip_fraction:0.006671905517578125, train/loss:3.652988910675049, train/explained_variance:0.44656771421432495, train/n_updates:992, train/clip_range:0.2"
"time/iterations:1024, time/total_timesteps:2097152, total_timesteps:2097152, iteration:64, n_steps:2048, idx:131072, train/learning_rate:5e-05, train/entropy_loss:-2.288951860740781, train/policy_gradient_loss:8.686596993356943e-05, train/value_loss:7.951190618798137, train/approx_kl:0.0006491286330856383, train/clip_fraction:0.0009403228759765625, train/loss:3.53739070892334, train/explained_variance:0.48194509744644165, train/n_updates:1008, train/clip_range:0.2"
"time/iterations:1040, time/total_timesteps:2129920, total_timesteps:2129920, iteration:65, n_steps:2048, idx:133120"
"time/iterations:1056, time/total_timesteps:2162688, total_timesteps:2162688, iteration:66, n_steps:2048, idx:135168, train/learning_rate:5e-05, train/entropy_loss:-2.2747140461578965, train/policy_gradient_loss:-0.00043488164055816014, train/value_loss:7.189952455461025, train/approx_kl:0.001197478617541492, train/clip_fraction:0.002597808837890625, train/loss:2.1775078773498535, train/explained_variance:0.679625391960144, train/n_updates:1040, train/clip_range:0.2"
"time/iterations:1072, time/total_timesteps:2195456, total_timesteps:2195456, iteration:67, n_steps:2048, idx:137216, train/learning_rate:5e-05, train/entropy_loss:-2.268604889512062, train/policy_gradient_loss:-0.00011008405317625147, train/value_loss:8.927985040470958, train/approx_kl:0.0005513120559044182, train/clip_fraction:0.000202178955078125, train/loss:3.399480104446411, train/explained_variance:0.5364871621131897, train/n_updates:1056, train/clip_range:0.2"
"time/iterations:1088, time/total_timesteps:2228224, total_timesteps:2228224, iteration:68, n_steps:2048, idx:139264, train/learning_rate:5e-05, train/entropy_loss:-2.2531090108677745, train/policy_gradient_loss:-0.0008579769596508413, train/value_loss:7.80286084767431, train/approx_kl:0.0021168962121009827, train/clip_fraction:0.0020198822021484375, train/loss:2.240461587905884, train/explained_variance:0.38214111328125, train/n_updates:1072, train/clip_range:0.2"
"time/iterations:1104, time/total_timesteps:2260992, total_timesteps:2260992, iteration:69, n_steps:2048, idx:141312, train/learning_rate:5e-05, train/entropy_loss:-2.264908500947058, train/policy_gradient_loss:6.780025887564989e-05, train/value_loss:12.760162176564336, train/approx_kl:0.0013247886672616005, train/clip_fraction:0.000247955322265625, train/loss:4.766913890838623, train/explained_variance:0.452928364276886, train/n_updates:1088, train/clip_range:0.2"
